hour,dayOfWeek,isHolidays,isWeekend,velosReels,Erreur absolue,velosPredits
4,4,0,0,2,0.0,2
4,4,0,0,2,0.0,2
4,4,0,0,2,0.0,2
4,4,0,0,2,0.0,2
4,4,0,0,2,0.0,2
4,4,0,0,2,0.0,2
4,4,0,0,2,0.0,2
4,4,0,0,2,0.0,2
4,4,0,0,2,0.0,2
4,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
5,4,0,0,2,0.0,2
6,4,0,0,2,0.0,2
6,4,0,0,2,0.0,2
6,4,0,0,2,0.0,2
6,4,0,0,2,0.0,2
6,4,0,0,2,0.0,2
6,4,0,0,2,0.0,2
6,4,0,0,2,0.0,2
6,4,0,0,2,0.0,2
6,4,0,0,2,0.0,2
6,4,0,0,2,0.0,2
6,4,0,0,2,0.0,2
6,4,0,0,2,0.0,2
6,4,0,0,2,0.0,2
6,4,0,0,3,1.0,2
6,4,0,0,3,1.0,2
6,4,0,0,3,1.0,2
6,4,0,0,3,1.0,2
6,4,0,0,3,1.0,2
6,4,0,0,3,1.0,2
6,4,0,0,3,1.0,2
6,4,0,0,3,1.0,2
6,4,0,0,3,1.0,2
6,4,0,0,3,1.0,2
6,4,0,0,3,1.0,2
6,4,0,0,3,1.0,2
6,4,0,0,3,1.0,2
6,4,0,0,3,1.0,2
6,4,0,0,3,1.0,2
6,4,0,0,3,1.0,2
6,4,0,0,3,1.0,2
6,4,0,0,3,1.0,2
6,4,0,0,3,1.0,2
6,4,0,0,3,1.0,2
6,4,0,0,3,1.0,2
6,4,0,0,3,1.0,2
6,4,0,0,3,1.0,2
6,4,0,0,3,1.0,2
6,4,0,0,3,1.0,2
6,4,0,0,3,1.0,2
6,4,0,0,3,1.0,2
6,4,0,0,3,1.0,2
6,4,0,0,3,1.0,2
6,4,0,0,3,1.0,2
6,4,0,0,3,1.0,2
6,4,0,0,3,1.0,2
6,4,0,0,3,1.0,2
6,4,0,0,3,1.0,2
6,4,0,0,3,1.0,2
6,4,0,0,3,1.0,2
6,4,0,0,3,1.0,2
6,4,0,0,3,1.0,2
6,4,0,0,3,1.0,2
6,4,0,0,3,1.0,2
6,4,0,0,3,1.0,2
6,4,0,0,3,1.0,2
6,4,0,0,3,1.0,2
6,4,0,0,3,1.0,2
6,4,0,0,3,1.0,2
6,4,0,0,3,1.0,2
6,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
